Precision,Recall,Thresholds
0.17501855976243505,0.20923008653206124,0.18561894
0.17505104882123632,0.20923008653206124,0.18569314
0.17508354994430003,0.20923008653206124,0.18571669
0.17493036211699164,0.2090082094519636,0.18575591
0.17477711738484397,0.20878633237186597,0.1857869
0.1748095857328627,0.20878633237186597,0.1857906
0.17484206614641398,0.20878633237186597,0.18612021
0.17487455863222448,0.20878633237186597,0.18612087
0.17490706319702604,0.20878633237186597,0.18613511
0.17493957984755532,0.20878633237186597,0.18620867
0.17497210859055412,0.20878633237186597,0.18626839
0.1750046494327692,0.20878633237186597,0.18629694
0.17503720238095238,0.20878633237186597,0.18633199
0.17506976744186045,0.20878633237186597,0.18640941
0.1751023446222553,0.20878633237186597,0.18656594
0.17513493392890378,0.20878633237186597,0.18664384
0.17498138495904692,0.20856445529176837,0.18666536
0.17482777881213926,0.20834257821167074,0.18675196
0.17486033519553074,0.20834257821167074,0.1867584
0.17489290370646302,0.20834257821167074,0.18679231
0.1747391952309985,0.2081207011315731,0.1868217
0.17458542947643005,0.20789882405147547,0.18690675
0.17461796496459187,0.20789882405147547,0.1869592
0.17465051258154707,0.20789882405147547,0.18704206
0.17468307233407904,0.20789882405147547,0.18709409
0.1747156442289763,0.20789882405147547,0.1871823
0.17474822827303246,0.20789882405147547,0.18719655
0.17478082447304608,0.20789882405147547,0.1873011
0.1748134328358209,0.20789882405147547,0.18732655
0.1748460533681657,0.20789882405147547,0.18746716
0.17487868607689436,0.20789882405147547,0.18750012
0.17491133096882583,0.20789882405147547,0.18753332
0.17475728155339806,0.20767694697137787,0.18759501
0.17478991596638654,0.20767694697137787,0.18763465
0.17482256257004108,0.20767694697137787,0.18772435
0.17485522137119372,0.20767694697137787,0.18784195
0.17488789237668162,0.20767694697137787,0.18789434
0.17492057559334703,0.20767694697137787,0.18798488
0.17495327102803737,0.20767694697137787,0.18810505
0.17498597868760515,0.20767694697137787,0.18811828
0.175018698578908,0.20767694697137787,0.18825793
0.1750514307088087,0.20767694697137787,0.18854702
0.1750841750841751,0.20767694697137787,0.18857026
0.17492984097287184,0.20745506989128024,0.18877757
0.1749625748502994,0.20745506989128024,0.18879277
0.17499532098072243,0.20745506989128024,0.18885309
0.17484088356420815,0.2072331928111826,0.18887824
0.17487361917243963,0.2072331928111826,0.18898565
0.1749063670411985,0.2072331928111826,0.18900263
0.17493912717737403,0.2072331928111826,0.18919218
0.17497189958786064,0.2072331928111826,0.18924993
0.17500468427955782,0.2072331928111826,0.18925995
0.17485007496251875,0.20701131573108497,0.18927366
0.17488284910965324,0.20701131573108497,0.18932784
0.1749156355455568,0.20701131573108497,0.18934876
0.17494843427714232,0.20701131573108497,0.18935561
0.17498124531132783,0.20701131573108497,0.1894064
0.17501406865503658,0.20701131573108497,0.18942362
0.175046904315197,0.20701131573108497,0.18947446
0.17507975229874273,0.20701131573108497,0.18948025
0.17492492492492492,0.20678943865098734,0.18954593
0.1747700394218134,0.20656756157088974,0.18957359
0.17461509575666542,0.2063456844907921,0.18965095
0.17464788732394365,0.2063456844907921,0.18967956
0.17468069120961682,0.2063456844907921,0.18973005
0.17471350742062747,0.2063456844907921,0.18977344
0.17474633596392333,0.2063456844907921,0.18986791
0.17477917684645744,0.2063456844907921,0.18998575
0.17481203007518797,0.2063456844907921,0.19001299
0.1748448956570784,0.2063456844907921,0.19003212
0.1748777735990974,0.2063456844907921,0.19010806
0.1749106639082189,0.2063456844907921,0.19042832
0.17494356659142213,0.2063456844907921,0.1905325
0.17478833490122295,0.20612380741069447,0.19063544
0.17482122694768537,0.20612380741069447,0.19063568
0.1748541313758705,0.20612380741069447,0.19080812
0.1748870481927711,0.20612380741069447,0.1908409
0.17491997740538506,0.20612380741069447,0.19121969
0.17495291902071564,0.20612380741069447,0.19129342
0.17498587304577135,0.20612380741069447,0.19131231
0.17501883948756594,0.20612380741069447,0.1915381
0.17505181835311853,0.20612380741069447,0.19156086
0.17508480964945344,0.20612380741069447,0.19161701
0.17511781338360038,0.20612380741069447,0.19173461
0.17515082956259426,0.20612380741069447,0.19177824
0.1751838581934754,0.20612380741069447,0.191796
0.17521689928328932,0.20612380741069447,0.19184339
0.17506130918694585,0.20590193033059684,0.19192696
0.1749056603773585,0.20568005325049923,0.19192803
0.17493866767314586,0.20568005325049923,0.19203287
0.17497168742921856,0.20568005325049923,0.1920597
0.1748159335472909,0.2054581761704016,0.19207484
0.1748489425981873,0.2054581761704016,0.19214004
0.1748819641170916,0.2054581761704016,0.19216794
0.17491499811106914,0.2054581761704016,0.19223785
0.17475911581333836,0.20523629909030397,0.19227713
0.17479213907785338,0.20523629909030397,0.19230974
0.17463617463617465,0.20501442201020634,0.1923902
0.17466918714555765,0.20501442201020634,0.19240063
0.17470221213840045,0.20501442201020634,0.19241488
0.17473524962178516,0.20501442201020634,0.19247311
0.17476829960279933,0.20501442201020634,0.19247425
0.17480136208853575,0.20501442201020634,0.19250429
0.17464522232734153,0.20479254493010873,0.19250894
0.1746782740348221,0.20479254493010873,0.19254547
0.17471133825477947,0.20479254493010873,0.19259328
0.17474441499432034,0.20479254493010873,0.19263637
0.17458814618443477,0.2045706678500111,0.19273078
0.17462121212121212,0.2045706678500111,0.19280809
0.17465429058533813,0.2045706678500111,0.192841
0.17468738158393332,0.2045706678500111,0.19285238
0.17472048512412355,0.2045706678500111,0.19287956
0.17475360121304018,0.2045706678500111,0.19296384
0.1747867298578199,0.2045706678500111,0.19301039
0.17481987106560484,0.2045706678500111,0.19302338
0.17485302484354256,0.2045706678500111,0.19331765
0.17488619119878604,0.2045706678500111,0.19335419
0.1747296528173022,0.20434879076991347,0.19340539
0.17476280834914612,0.20434879076991347,0.19349259
0.1747959764661226,0.20434879076991347,0.19358295
0.17482915717539863,0.20434879076991347,0.19387048
0.17486235048414658,0.20434879076991347,0.19390512
0.17470565894417014,0.20412691368981584,0.19408917
0.17473884140550808,0.20412691368981584,0.19411445
0.17458206686930092,0.2039050366097182,0.19412833
0.1746152384571537,0.2039050366097182,0.1942923
0.17464842265298366,0.2039050366097182,0.19432104
0.17468161946398023,0.2039050366097182,0.19442219
0.17471482889733841,0.2039050366097182,0.19443142
0.1747480509602586,0.2039050366097182,0.19443715
0.17478128565994674,0.2039050366097182,0.19443804
0.17481453300361424,0.2039050366097182,0.1944732
0.17484779299847794,0.2039050366097182,0.19473022
0.17488106565176023,0.2039050366097182,0.19479054
0.174914350970689,0.2039050366097182,0.19484568
0.17494764896249762,0.2039050366097182,0.19489795
0.17498095963442498,0.2039050366097182,0.19489843
0.1750142829937155,0.2039050366097182,0.19490409
0.17504761904761904,0.2039050366097182,0.19490641
0.17508096780339114,0.2039050366097182,0.19499058
0.17511432926829268,0.2039050366097182,0.19510967
0.17495711835334476,0.2036831595296206,0.19513416
0.1749904689287076,0.2036831595296206,0.19522679
0.17502383222116302,0.2036831595296206,0.19530141
0.17505720823798626,0.2036831595296206,0.19535077
0.17509059698645812,0.2036831595296206,0.19543767
0.17512399847386495,0.2036831595296206,0.19545776
0.17515741270749857,0.2036831595296206,0.19565803
0.17519083969465649,0.2036831595296206,0.19567901
0.17522427944264174,0.2036831595296206,0.19568062
0.1750668193967163,0.20346128244952297,0.19570297
0.17510024823372158,0.20346128244952297,0.19575423
0.1751336898395722,0.20346128244952297,0.19582838
0.17516714422158547,0.20346128244952297,0.19592184
0.1750095529231945,0.20323940536942534,0.19598156
0.17504299636919549,0.20323940536942534,0.19601816
0.17488532110091742,0.2030175282893277,0.1961444
0.17491875358440068,0.2030175282893277,0.19617641
0.17495219885277247,0.2030175282893277,0.1961959
0.17479441575827118,0.2027956512092301,0.19619668
0.17482785003825554,0.2027956512092301,0.19622988
0.1748612971111536,0.2027956512092301,0.19626284
0.17489475698430923,0.2027956512092301,0.1963172
0.17492822966507177,0.2027956512092301,0.19640982
0.17496171516079634,0.2027956512092301,0.19643599
0.17480375263258663,0.20257377412913247,0.1964584
0.1748372271160475,0.20257377412913247,0.19654626
0.17487071442252441,0.20257377412913247,0.19656926
0.17471264367816092,0.20235189704903483,0.19658881
0.1745545123586894,0.2021300199689372,0.19663167
0.1745879647374473,0.2021300199689372,0.19665444
0.1746214299405789,0.2021300199689372,0.19668752
0.17465490797546013,0.2021300199689372,0.19678432
0.17468839884947268,0.2021300199689372,0.19688046
0.17472190257000383,0.2021300199689372,0.19689906
0.1747554191444466,0.2021300199689372,0.19697237
0.17478894858019953,0.2021300199689372,0.1970973
0.17482249088466706,0.2021300199689372,0.19715416
0.17485604606525912,0.2021300199689372,0.19717818
0.17488961412939144,0.2021300199689372,0.19722861
0.1749231950844854,0.2021300199689372,0.19730717
0.17495678893796812,0.2021300199689372,0.19732338
0.17499039569727237,0.2021300199689372,0.19734687
0.1750240153698367,0.2021300199689372,0.19735193
0.1750576479631053,0.2021300199689372,0.19743627
0.17509129348452815,0.2021300199689372,0.19756669
0.17512495194156094,0.2021300199689372,0.19760203
0.17515862334166507,0.2021300199689372,0.19776702
0.1751923076923077,0.2021300199689372,0.19781822
0.17522600500096172,0.2021300199689372,0.19794065
0.17506733358984225,0.20190814288883957,0.19798297
0.17510101981912643,0.20190814288883957,0.19807309
0.17513471901462663,0.20190814288883957,0.19809294
0.1751684311838306,0.20190814288883957,0.19809508
0.17500962649210627,0.20168626580874197,0.19812667
0.17504332755632582,0.20168626580874197,0.19817132
0.174884437596302,0.20146438872864433,0.19819683
0.17491812752841457,0.20146438872864433,0.19834083
0.17495183044315993,0.20146438872864433,0.19842899
0.17498554634804395,0.20146438872864433,0.19851327
0.17501927525057825,0.20146438872864433,0.19855255
0.17486022749180644,0.2012425116485467,0.19857359
0.17489394523717702,0.2012425116485467,0.1986447
0.17492767598842815,0.2012425116485467,0.19872302
0.17496141975308643,0.2012425116485467,0.19873106
0.17499517653868416,0.2012425116485467,0.19876558
0.17502894635275956,0.2012425116485467,0.19877362
0.17486971627099016,0.20102063456844907,0.19882
0.1749034749034749,0.20102063456844907,0.19886082
0.17493724657269744,0.20102063456844907,0.19892913
0.1749710312862109,0.20102063456844907,0.19900417
0.17500482905157427,0.20102063456844907,0.19912487
0.1750386398763524,0.20102063456844907,0.1991778
0.17507246376811594,0.20102063456844907,0.19922751
0.17510630073444144,0.20102063456844907,0.19931477
0.17494683935820607,0.20079875748835146,0.19941974
0.17498066511987626,0.20079875748835146,0.19947177
0.17501450396441695,0.20079875748835146,0.19955742
0.17504835589941972,0.20079875748835146,0.19964457
0.1750822209324821,0.20079875748835146,0.19968802
0.17511609907120743,0.20079875748835146,0.19970334
0.17514999032320497,0.20079875748835146,0.19970721
0.17518389469608983,0.20079875748835146,0.19979304
0.17521781219748306,0.20079875748835146,0.19981611
0.17505809450038728,0.20057688040825383,0.19982249
0.1748983149331784,0.2003550033281562,0.19982892
0.17473847345989926,0.20013312624805857,0.19986546
0.17487398216362932,0.20013312624805857,0.1998998
0.1749078921853791,0.20013312624805857,0.19999635
0.17494181536074477,0.20013312624805857,0.19999754
0.1749757516973812,0.20013312624805857,0.2000398
0.17500970120294917,0.20013312624805857,0.20013052
0.17504366388511547,0.20013312624805857,0.20022058
0.1750776397515528,0.20013312624805857,0.200252
0.17511162880993983,0.20013312624805857,0.20027578
0.17514563106796116,0.20013312624805857,0.20030087
0.17517964653330745,0.20013312624805857,0.20031643
0.1752136752136752,0.20013312624805857,0.20032895
0.17524771711676704,0.20013312624805857,0.20041847
0.17528177225029148,0.20013312624805857,0.20047909
0.17531584062196306,0.20013312624805857,0.2005862
0.17534992223950233,0.20013312624805857,0.20065135
0.1753840171106358,0.20013312624805857,0.2007314
0.17541812524309608,0.20013312624805857,0.20100033
0.17545224664462167,0.20013312624805857,0.20103627
0.1752918287937743,0.19991124916796094,0.20111758
0.17532593889861842,0.19991124916796094,0.20113027
0.1753600622810432,0.19991124916796094,0.20115596
0.17539419894880282,0.19991124916796094,0.20118141
0.17546251217137293,0.19991124916796094,0.20127964
0.17549668874172186,0.19991124916796094,0.20129687
0.17553087862848238,0.19991124916796094,0.20146948
0.1755650818394388,0.19991124916796094,0.20149153
0.1755992983823816,0.19991124916796094,0.2015093
0.17543859649122806,0.19968937208786333,0.20155793
0.17547280171573407,0.19968937208786333,0.20163816
0.17550702028081122,0.19968937208786333,0.20166606
0.17554125219426564,0.19968937208786333,0.20167327
0.1755754974639095,0.19968937208786333,0.20169008
0.17560975609756097,0.19968937208786333,0.20169985
0.1756440281030445,0.19968937208786333,0.2018463
0.17548311536209252,0.1994674950077657,0.20190871
0.17551737602499023,0.1994674950077657,0.20192713
0.17555165006834603,0.1994674950077657,0.20197159
0.1755859375,0.1994674950077657,0.20197755
0.17542488767337372,0.19924561792766807,0.20212
0.1754591637358343,0.19924561792766807,0.20214194
0.17529802618721907,0.19902374084757044,0.2022078
0.1753322908522283,0.19902374084757044,0.20222992
0.175366568914956,0.19902374084757044,0.20223296
0.17540086038326164,0.19902374084757044,0.2022534
0.17543516526501077,0.19902374084757044,0.2022999
0.17546948356807512,0.19902374084757044,0.20237064
0.17550381530033263,0.19902374084757044,0.2026546
0.17553816046966733,0.19902374084757044,0.20265812
0.17557251908396945,0.19902374084757044,0.20281315
0.1754111198120595,0.19880186376747283,0.20300788
0.1754454670060701,0.19880186376747283,0.2030806
0.1754798276537407,0.19880186376747283,0.2030884
0.17551420176297747,0.19880186376747283,0.2030921
0.1755485893416928,0.19880186376747283,0.2030986
0.1755829903978052,0.19880186376747283,0.20310277
0.17561740493923952,0.19880186376747283,0.20330143
0.17565183297392667,0.19880186376747283,0.20332325
0.17568627450980392,0.19880186376747283,0.20333403
0.17572072955481466,0.19880186376747283,0.20338845
0.1755590427618674,0.1985799866873752,0.20344502
0.17559348636452815,0.1985799866873752,0.20345992
0.17543171114599687,0.19835810960727757,0.20346487
0.17526987242394504,0.19813623252717993,0.20356601
0.17530427954456224,0.19813623252717993,0.20359218
0.17533870017671313,0.19813623252717993,0.20363492
0.17537313432835822,0.19813623252717993,0.20368963
0.17540758200746415,0.19813623252717993,0.20372164
0.17544204322200393,0.19813623252717993,0.20388585
0.17547651797995678,0.19813623252717993,0.20394939
0.17551100628930819,0.19813623252717993,0.2039743
0.17534892864163554,0.19791435544708233,0.2039867
0.17538340542666142,0.19791435544708233,0.2040503
0.17541789577187808,0.19791435544708233,0.204063
0.17545239968528717,0.19791435544708233,0.20411807
0.17529018296281723,0.1976924783669847,0.20413864
0.17532467532467533,0.1976924783669847,0.2041741
0.1753591812635308,0.1976924783669847,0.20421612
0.17519685039370078,0.19747060128688707,0.20435709
0.1752313447529041,0.19747060128688707,0.2044416
0.17526585269791256,0.19747060128688707,0.20450348
0.17510340752412842,0.19724872420678943,0.2047525
0.17513790386130812,0.19724872420678943,0.20478988
0.17517241379310344,0.19724872420678943,0.20482028
0.17520693732755221,0.19724872420678943,0.20491916
0.1752414744726986,0.19724872420678943,0.20495826
0.17527602523659305,0.19724872420678943,0.2052846
0.17511338986393216,0.1970268471266918,0.20532143
0.17514792899408285,0.1970268471266918,0.20539469
0.17518248175182483,0.1970268471266918,0.205401
0.17521704814522493,0.1970268471266918,0.20551485
0.17505427274521412,0.1968049700465942,0.20568818
0.17489143308330043,0.19658309296649656,0.20574266
0.1749259624876604,0.19658309296649656,0.20575547
0.1749605055292259,0.19658309296649656,0.20577228
0.1749950622160774,0.19658309296649656,0.20577735
0.17502963255630186,0.19658309296649656,0.20590264
0.17486662714878481,0.19636121588639893,0.20595151
0.17490118577075098,0.19636121588639893,0.20597237
0.17493575805495157,0.19636121588639893,0.20610625
0.1749703440094899,0.19636121588639893,0.20613527
0.17500494364247576,0.19636121588639893,0.20621884
0.1750395569620253,0.19636121588639893,0.20622963
0.17507418397626112,0.19636121588639893,0.20632684
0.17510882469331224,0.19636121588639893,0.20633066
0.17514347912131406,0.19636121588639893,0.20640504
0.17517814726840855,0.19636121588639893,0.20647985
0.175212829142744,0.19636121588639893,0.20648772
0.17524752475247524,0.19636121588639893,0.20648986
0.17528223410576352,0.19636121588639893,0.20657867
0.17531695721077656,0.19636121588639893,0.20687145
0.17535169407568854,0.19636121588639893,0.20688319
0.17518826793499803,0.1961393388063013,0.2068845
0.17522299306243805,0.1961393388063013,0.20691496
0.17525773195876287,0.1961393388063013,0.207165
0.1752924846321634,0.1961393388063013,0.20720804
0.17532725109083697,0.1961393388063013,0.20723438
0.1753620313429875,0.1961393388063013,0.20724678
0.17539682539682538,0.1961393388063013,0.20728993
0.17543163326056757,0.1961393388063013,0.20733732
0.17526796347757045,0.1959174617262037,0.2073769
0.17530275957911456,0.1959174617262037,0.20742595
0.17533756949960286,0.1959174617262037,0.20750326
0.1753723932472691,0.1959174617262037,0.20752436
0.1754072308303536,0.1959174617262037,0.20752919
0.17544208225710312,0.1959174617262037,0.20759076
0.17547694753577106,0.1959174617262037,0.20765263
0.17551182667461737,0.1959174617262037,0.20768315
0.17554671968190855,0.1959174617262037,0.20771927
0.17558162656591766,0.1959174617262037,0.20772475
0.17561654733492443,0.1959174617262037,0.20778221
0.17565148199721503,0.1959174617262037,0.2078628
0.17568643056108238,0.1959174617262037,0.20798647
0.17572139303482587,0.1959174617262037,0.208049
0.1757563694267516,0.1959174617262037,0.20807719
0.1757913597451722,0.1959174617262037,0.20834702
0.175826363998407,0.1959174617262037,0.20841718
0.17586138219478192,0.1959174617262037,0.20844984
0.17589641434262948,0.1959174617262037,0.20862651
0.1759314604502889,0.1959174617262037,0.208628
0.175966520526106,0.1959174617262037,0.208799
0.17600159457843334,0.1959174617262037,0.20885289
0.17583732057416268,0.19569558464610606,0.20886594
0.17587238285144566,0.19569558464610606,0.2088939
0.17590745911447947,0.19569558464610606,0.20889574
0.17594254937163376,0.19569558464610606,0.2089417
0.17597765363128492,0.19569558464610606,0.20917678
0.176012771901816,0.19569558464610606,0.20921832
0.17604790419161676,0.19569558464610606,0.20926374
0.17608305050908366,0.19569558464610606,0.20929772
0.1761182108626198,0.19569558464610606,0.20933563
0.17615338526063512,0.19569558464610606,0.20952725
0.17618857371154614,0.19569558464610606,0.20954674
0.17602397602397601,0.19547370756600843,0.20956427
0.1760591526778577,0.19547370756600843,0.2095707
0.17609434339396363,0.19547370756600843,0.20959216
0.1761295481807277,0.19547370756600843,0.20973116
0.17616476704659068,0.19547370756600843,0.20981723
0.176,0.1952518304859108,0.2098341
0.1760352070414083,0.1952518304859108,0.20991576
0.1760704281712685,0.1952518304859108,0.21000445
0.17610566339803882,0.1952518304859108,0.21005756
0.17614091273018415,0.1952518304859108,0.21009356
0.17617617617617617,0.1952518304859108,0.21014601
0.1762114537444934,0.1952518304859108,0.21020645
0.17624674544362107,0.1952518304859108,0.21023262
0.1762820512820513,0.1952518304859108,0.2103967
0.1763173712682829,0.1952518304859108,0.21049649
0.17635270541082165,0.1952518304859108,0.21068215
0.17638805371818,0.1952518304859108,0.21073687
0.1764234161988773,0.1952518304859108,0.21084869
0.17645879286143976,0.1952518304859108,0.21088862
0.17649418371440032,0.1952518304859108,0.21089274
0.17632898696088264,0.19502995340581317,0.21092606
0.17636436597110755,0.19502995340581317,0.21098596
0.17639975918121614,0.19502995340581317,0.2109909
0.17643516659975914,0.19502995340581317,0.21108621
0.17647058823529413,0.19502995340581317,0.21109682
0.17650602409638555,0.19502995340581317,0.21117443
0.17654147419160474,0.19502995340581317,0.21119201
0.17657693852952994,0.19502995340581317,0.21127993
0.17661241711874623,0.19502995340581317,0.21128064
0.17664790996784566,0.19502995340581317,0.21135151
0.17668341708542715,0.19502995340581317,0.21136618
0.1767189384800965,0.19502995340581317,0.21140778
0.17675447416046652,0.19502995340581317,0.2114315
0.17679002413515688,0.19502995340581317,0.21160072
0.17662442164554415,0.19480807632571556,0.21177232
0.1766599597585513,0.19480807632571556,0.2118265
0.17649426443952507,0.19458619924561793,0.21203393
0.17632850241545894,0.1943643221655203,0.21204108
0.17636400241594524,0.1943643221655203,0.21211666
0.17639951671365284,0.1943643221655203,0.21212494
0.17623363544813697,0.19414244508542267,0.21228313
0.17626913779210315,0.19414244508542267,0.21231651
0.1763046544428773,0.19414244508542267,0.21238303
0.17634018540910923,0.19414244508542267,0.21244109
0.17637573069945575,0.19414244508542267,0.212444
0.17641129032258066,0.19414244508542267,0.21260905
0.17644686428715467,0.19414244508542267,0.21263462
0.17648245260185558,0.19414244508542267,0.21270776
0.17651805527536818,0.19414244508542267,0.21275789
0.1765536723163842,0.19414244508542267,0.21292716
0.17658930373360243,0.19414244508542267,0.21308184
0.17642309245054502,0.19392056800532506,0.21310556
0.17645871189178275,0.19392056800532506,0.2132284
0.17649434571890146,0.19392056800532506,0.21333808
0.17652999394061805,0.19392056800532506,0.21338707
0.17656565656565656,0.19392056800532506,0.21343541
0.17660133360274802,0.19392056800532506,0.21352482
0.17643492320129345,0.19369869092522743,0.21352524
0.17647058823529413,0.19369869092522743,0.213777
0.17650626769106348,0.19369869092522743,0.21388173
0.17654196157735086,0.19369869092522743,0.21390563
0.17657766990291263,0.19369869092522743,0.21392941
0.17641108638478656,0.1934768138451298,0.21400404
0.1764467826790773,0.1934768138451298,0.21411884
0.17611336032388664,0.19303305968493453,0.21414506
0.17614901801984206,0.19303305968493453,0.21421415
0.17598217901984609,0.19281118260483693,0.2142542
0.1760178245898319,0.19281118260483693,0.21431506
0.17585089141004862,0.1925893055247393,0.2143637
0.17588652482269504,0.1925893055247393,0.21436912
0.17592217267936766,0.1925893055247393,0.21440226
0.1759578349888506,0.1925893055247393,0.21450996
0.1759935117599351,0.1925893055247393,0.21458703
0.17602920300141958,0.1925893055247393,0.21460909
0.17606490872210953,0.1925893055247393,0.21461505
0.1761006289308176,0.1925893055247393,0.21465832
0.17613636363636365,0.1925893055247393,0.21466792
0.17617211284757459,0.1925893055247393,0.21483678
0.1762078765732846,0.1925893055247393,0.21489847
0.17624365482233503,0.1925893055247393,0.21497685
0.17627944760357434,0.1925893055247393,0.21501112
0.17631525492585823,0.1925893055247393,0.21506268
0.17614790735473385,0.19236742844464166,0.21520668
0.17598049176996544,0.19214555136454403,0.21523172
0.17601626016260163,0.19214555136454403,0.21528494
0.1760520430981907,0.19214555136454403,0.21534044
0.17588450589670598,0.19192367428444643,0.21536207
0.17592027659141754,0.19192367428444643,0.21536767
0.1759560618388934,0.19192367428444643,0.21537423
0.17599186164801628,0.19192367428444643,0.21541345
0.17602767602767602,0.19192367428444643,0.21543127
0.1760635049867698,0.19192367428444643,0.2154463
0.17609934853420195,0.19192367428444643,0.21550083
0.17613520667888413,0.19192367428444643,0.21556401
0.17617107942973523,0.19192367428444643,0.21559232
0.1762069667956814,0.19192367428444643,0.21567565
0.17624286878565606,0.19192367428444643,0.21572036
0.17627878540859995,0.19192367428444643,0.21572387
0.17631471667346107,0.19192367428444643,0.21577781
0.1763506625891947,0.19192367428444643,0.21579003
0.17638662316476345,0.19192367428444643,0.2157926
0.17642259840913727,0.19192367428444643,0.21596438
0.17645858833129335,0.19192367428444643,0.21597135
0.17649459294021627,0.19192367428444643,0.21597362
0.17653061224489797,0.19192367428444643,0.21603918
0.17656664625433763,0.19192367428444643,0.21604621
0.17660269497754186,0.19192367428444643,0.21612942
0.1766387584235246,0.19192367428444643,0.21641147
0.1766748366013072,0.19192367428444643,0.21655744
0.17650663942798775,0.1917017972043488,0.21657562
0.1763383735185942,0.19147992012425116,0.21658874
0.17637441242591456,0.19147992012425116,0.21662486
0.17641046606704824,0.19147992012425116,0.21693611
0.1764465344510325,0.19147992012425116,0.21694839
0.17648261758691206,0.19147992012425116,0.21727383
0.17631417467784824,0.19125804304415353,0.21732962
0.17635024549918166,0.19125804304415353,0.21735853
0.17638633108246368,0.19125804304415353,0.21738392
0.1764224314367581,0.19125804304415353,0.21761942
0.17645854657113613,0.19125804304415353,0.21783125
0.17649467649467648,0.19125804304415353,0.21792036
0.1765308212164653,0.19125804304415353,0.21792513
0.17636214666120442,0.19103616596405593,0.21797234
0.17639827904118008,0.19103616596405593,0.21805084
0.1762295081967213,0.1908142888839583,0.21813565
0.17626562820250052,0.1908142888839583,0.2181437
0.17630176301763018,0.1908142888839583,0.2181803
0.17633791265122,0.1908142888839583,0.218256
0.1763740771123872,0.1908142888839583,0.2182973
0.1764102564102564,0.1908142888839583,0.21833938
0.1764464505539598,0.1908142888839583,0.21837693
0.17648265955263698,0.1908142888839583,0.21853101
0.17651888341543515,0.1908142888839583,0.21857005
0.1763498254978444,0.19059241180386066,0.21865213
0.17638603696098562,0.19059241180386066,0.21869934
0.17621688231669747,0.19037053472376303,0.2188428
0.176253081347576,0.19037053472376303,0.21884513
0.17628929525374976,0.19037053472376303,0.21898776
0.17632552404438964,0.19037053472376303,0.2191993
0.1763617677286742,0.19037053472376303,0.21930969
0.17639802631578946,0.19037053472376303,0.2193864
0.17643429981492906,0.19037053472376303,0.21954066
0.1762649115590292,0.1901486576436654,0.2196539
0.1763011725982308,0.1901486576436654,0.21976888
0.17613168724279835,0.1899267805635678,0.21980286
0.17616793578925705,0.1899267805635678,0.21985704
0.1762041992589543,0.1899267805635678,0.21987033
0.17603458925262508,0.18970490348347016,0.21987993
0.17607084019769356,0.18970490348347016,0.21992743
0.17610710607621008,0.18970490348347016,0.21999574
0.1761433868974042,0.18970490348347016,0.22012424
0.1761796826705131,0.18970490348347016,0.22077715
0.17621599340478153,0.18970490348347016,0.22095591
0.17604617604617603,0.18948302640337253,0.2209785
0.17608247422680412,0.18948302640337253,0.22104198
0.17611878737884099,0.18948302640337253,0.22110069
0.17615511551155116,0.18948302640337253,0.22116208
0.17619145863420674,0.18948302640337253,0.22128516
0.1762278167560875,0.18948302640337253,0.22142047
0.1762641898864809,0.18948302640337253,0.22164786
0.17609413707679603,0.1892611493232749,0.22166675
0.17613049762543878,0.1892611493232749,0.2218067
0.1761668731928955,0.1892611493232749,0.22188407
0.1759966948977484,0.1890392722431773,0.221892
0.17603305785123968,0.1890392722431773,0.22191018
0.17606943583384996,0.1890392722431773,0.2219398
0.17589913187267467,0.18881739516307966,0.22207582
0.17593549720901386,0.18881739516307966,0.22217488
0.1759718775847808,0.18881739516307966,0.22218674
0.17600827300930713,0.18881739516307966,0.22219479
0.17604468349193214,0.18881739516307966,0.22229058
0.1760811090420029,0.18881739516307966,0.22231609
0.17611754966887416,0.18881739516307966,0.22232771
0.1759470089008487,0.18859551808298203,0.22237176
0.17598343685300208,0.18859551808298203,0.22241288
0.17601987989231724,0.18859551808298203,0.22242314
0.17584921292460645,0.1883736410028844,0.22247684
0.17588564325668116,0.1883736410028844,0.22254795
0.17592208868628265,0.1883736410028844,0.22267193
0.17595854922279794,0.1883736410028844,0.22272104
0.17599502487562188,0.1883736410028844,0.2228604
0.17603151565415717,0.1883736410028844,0.22289139
0.17606802156781418,0.1883736410028844,0.2229262
0.1761045426260112,0.1883736410028844,0.22311378
0.1761410788381743,0.1883736410028844,0.22313446
0.17617763021373728,0.1883736410028844,0.22314948
0.17621419676214198,0.1883736410028844,0.22324085
0.17625077849283788,0.1883736410028844,0.2236237
0.1762873754152824,0.1883736410028844,0.22371852
0.17611630321910696,0.18815176392278676,0.22374576
0.17615288741171584,0.18815176392278676,0.22392559
0.17618948680656554,0.18815176392278676,0.22395033
0.17622610141313383,0.18815176392278676,0.22396386
0.17626273124090625,0.18815176392278676,0.22413611
0.1762993762993763,0.18815176392278676,0.22418118
0.17633603659804534,0.18815176392278676,0.22420138
0.17637271214642264,0.18815176392278676,0.22433567
0.17640940295402538,0.18815176392278676,0.22447222
0.1764461090303787,0.18815176392278676,0.2245735
0.1764828303850156,0.18815176392278676,0.22460628
0.1765195670274771,0.18815176392278676,0.22474605
0.1765563189673121,0.18815176392278676,0.22481555
0.17659308621407746,0.18815176392278676,0.2250607
0.17662986877733805,0.18815176392278676,0.22529441
0.17666666666666667,0.18815176392278676,0.22548074
